BloodPressureCuff,CPR,Intubation,CheckVitals,OralAirway,ChestTube,WrapWound,PlaceIV,Bagging,Tourniquet
0.005917097441852093,0.030188249424099922,1.714542804620578e-06,1.8666715959625435e-06,1.2471630839172576e-07,9.939733303099274e-08,3.007935731602629e-07,3.0073117329720844e-08,0.9634469151496887,0.0004436616727616638
0.22413887083530426,0.11169441044330597,0.011184423230588436,0.02056276425719261,0.005766686517745256,0.006292529869824648,0.002698668045923114,0.006020075175911188,0.534498393535614,0.07714325934648514
0.001272266381420195,0.0002839525986928493,1.2925295322929742e-06,6.93706315360032e-05,5.622867774945917e-06,2.848408485078835e-06,1.0042690519185271e-06,7.970033379933739e-07,0.9977376461029053,0.000625197310000658
0.01304366160184145,0.00015298016660381109,0.00040873861871659756,0.001451775198802352,0.00045199101441539824,0.000304028537357226,0.0004283051530364901,2.117079020536039e-05,0.9832538962364197,0.00048337920452468097
0.09450876712799072,0.0020142870489507914,0.000730480533093214,0.0007821255130693316,0.0005201281746849418,0.00013922785001341254,8.136662654578686e-05,4.6336863306351006e-05,0.8545190095901489,0.04665817692875862
0.026223748922348022,0.0014330759877339005,0.006209700834006071,0.0036414889618754387,0.054165974259376526,0.0002604176406748593,0.003252563066780567,7.665090379305184e-05,0.9042500853538513,0.00048606900963932276
0.011292831040918827,2.5900021682900842e-06,0.0008794916211627424,3.653388921520673e-05,0.00010199387179454789,2.3724348920950433e-06,6.336982096399879e-06,6.202719760040054e-06,0.9876614809036255,1.0182383448409382e-05
0.012786285020411015,0.008352929726243019,2.474761458870489e-05,0.00017086180741898715,8.984202577266842e-05,6.3807465267018415e-06,2.9266491765156388e-05,6.769451488253253e-07,0.9779493808746338,0.0005894819623790681
0.19312632083892822,0.025823691859841347,0.00035803476930595934,0.0003159932093694806,0.0022925916127860546,7.014316361164674e-05,0.000149753104778938,3.101002221228555e-05,0.7340545654296875,0.043777868151664734
0.04139847680926323,0.0006785285077057779,0.000186241275514476,5.1787814300041646e-05,1.1058644304284826e-05,2.5552322767907754e-05,0.00013797801511827856,1.8364208926868741e-06,0.9574308395385742,7.75860680732876e-05
0.06629648059606552,0.0015836030943319201,0.011976554058492184,0.01214196439832449,0.001145872287452221,0.00391077995300293,0.10253987461328506,0.00019482300558593124,0.7989270687103271,0.001282908720895648
0.01092244777828455,2.283977846673224e-05,2.2387488570529968e-05,8.970230737759266e-06,4.2739293348859064e-06,6.109490300332254e-07,2.3189797957456904e-06,8.938054918417038e-08,0.9890050292015076,1.1039940545742866e-05
0.20690812170505524,0.007593907881528139,0.017961276695132256,0.052136994898319244,0.020569927990436554,0.014870468527078629,0.004549684002995491,0.010336503386497498,0.5941449403762817,0.07092815637588501
0.002207668498158455,0.00078726711217314,1.5527760979239247e-06,3.4888169466285035e-05,1.5552910781480023e-06,2.5335093596368097e-06,3.3376798569406674e-07,5.27525060078915e-07,0.9960435628890991,0.0009202263900078833
0.004221715033054352,0.00044588069431483746,0.000206178636290133,0.00038734611007384956,0.00010225308506051078,9.156706801149994e-05,9.066039638128132e-06,0.00019468415121082217,0.9936745166778564,0.000666628242470324
0.004335112404078245,0.001529843546450138,0.027023758739233017,0.021009767428040504,0.0028206047136336565,0.00495503144338727,0.009758161380887032,0.012618700042366982,0.9147366285324097,0.00121255440171808
0.027165956795215607,7.730965444352478e-05,0.004086014349013567,0.0015754039632156491,0.004744947887957096,8.61546432133764e-05,0.00027384539134800434,4.5339773350860924e-05,0.9616885185241699,0.000256482046097517
0.004974281415343285,0.0010201468830928206,2.479541944921948e-05,8.896517101675272e-05,6.202400254551321e-05,2.2210069801076315e-05,1.5058613826113287e-05,2.6920153686660342e-05,0.9903811812400818,0.003384271403774619
0.005438775289803743,0.001052767620421946,0.021431367844343185,0.005393527913838625,0.00015105064085219055,0.00583944097161293,0.006434746086597443,0.0011132546933367848,0.9526455402374268,0.0004994319169782102
0.06449748575687408,5.534294177778065e-05,0.03402893990278244,0.010032912716269493,0.00011359457130311057,0.0004920766223222017,0.0017096963711082935,0.00012250484724063426,0.8889167904853821,3.075056156376377e-05
0.06308560073375702,0.2873130142688751,0.0007280271383933723,0.0012078183935955167,0.001057600136846304,0.000762619951274246,0.007452328689396381,0.00035324518103152514,0.5170327425003052,0.12100699543952942
0.3023875951766968,0.00048349122516810894,0.0006745914579369128,0.0003183449152857065,2.8734171792166308e-05,0.00033610043465159833,0.00010091796139022335,2.8547401598189026e-05,0.6940338015556335,0.0016079292399808764
0.07998118549585342,1.7067963199224323e-05,5.917266753385775e-05,7.271871709235711e-06,8.455704119114671e-06,5.364108233152365e-07,1.9899844119208865e-06,2.120755908663341e-07,0.9198757410049438,4.84373485960532e-05
0.009210394695401192,0.0012030716752633452,0.0013623269042000175,0.003303558798506856,0.0011601692531257868,0.0004172994231339544,0.00015686785627622157,0.0002157784765586257,0.9816615581512451,0.0013088969280943274
0.031839750707149506,0.003111329162493348,0.00023914850316941738,0.00038650649366900325,0.0006133345887064934,7.508545968448743e-05,0.0001971704768948257,1.0343000212742481e-05,0.9628981351852417,0.0006292254547588527
0.09014859050512314,0.0005935558583587408,0.0030588232912123203,0.0010553211905062199,0.00537432124838233,0.0002091442875098437,0.0008950433693826199,0.00011621930752880871,0.8974944949150085,0.0010544846300035715
0.010771041736006737,0.02913326397538185,0.0010735188843682408,0.024415593594312668,0.0010162845719605684,0.008696631528437138,0.0023108557797968388,0.0012466168263927102,0.8062396049499512,0.11509651690721512
0.00044384042848832905,0.000560619228053838,4.352115502115339e-05,0.00011834135511890054,3.965833172969724e-07,4.415881630848162e-05,2.512079845473636e-05,1.3577441677625757e-06,0.9987339377403259,2.872877121262718e-05
0.006353527773171663,0.0036169318482279778,0.0077591268345713615,0.0012325634015724063,5.101130955154076e-05,0.004312030039727688,0.0009309051092714071,0.002237088978290558,0.97124183177948,0.0022648670710623264
0.18578195571899414,0.0013293847441673279,0.011541350744664669,0.001980922184884548,0.008923523128032684,0.00022248212189879268,0.0010643453570082784,1.0651454431354068e-05,0.7879688143730164,0.0011765066301450133
0.044466111809015274,8.022205292945728e-05,3.0852912459522486e-05,2.261707777506672e-05,7.704211748205125e-05,1.2037876331305597e-06,3.07668665300298e-06,3.8364964893844444e-07,0.9552106261253357,0.00010774251131806523
0.01441967487335205,0.3510427474975586,0.0008701985934749246,9.368402970721945e-05,6.68125039737788e-07,0.00023073154443409294,0.00015944673214107752,1.2815259651688393e-05,0.6327256560325623,0.00044442297075875103
0.319576233625412,0.03398597240447998,0.00720759853720665,0.002306362148374319,0.001445457455702126,0.0002597930724732578,5.81008025619667e-05,0.0014536128146573901,0.5545202493667603,0.0791865661740303
0.0002458343224134296,1.3437446796160657e-05,6.688503049190331e-07,4.6024375478737056e-05,1.8561262550065294e-05,2.711169827307458e-06,1.1706607949690806e-07,1.5013238225947134e-06,0.9994100332260132,0.00026109072496183217
0.016884054988622665,0.008142095059156418,2.4568746084696613e-05,0.0004433527064975351,0.0003252089081797749,0.00010451595153426751,5.578451236942783e-06,0.00020639554713852704,0.573419451713562,0.40044474601745605
0.04054225981235504,0.002356270095333457,5.571020665229298e-05,3.422384543227963e-05,0.00040008293581195176,5.179329036764102e-07,7.200926120276563e-06,1.8447981631197763e-07,0.9565537571907043,4.967999484506436e-05
0.0916537418961525,0.0017147170146927238,0.00014720470062457025,0.00024657577159814537,0.00021536441636271775,3.2675252441549674e-05,7.563838153146207e-05,6.52552171231946e-06,0.9053663015365601,0.0005413553444668651
0.28849905729293823,0.02417161874473095,0.03578099235892296,0.016077041625976562,0.060827407985925674,0.003104996867477894,0.024008342996239662,0.0008045891299843788,0.5286250114440918,0.018100954592227936
0.0038572063203901052,0.011534328572452068,0.00013312931696418673,0.007942987605929375,0.0003103140916209668,0.00041009712731465697,0.00013708403275813907,6.691137241432443e-05,0.9738576412200928,0.001750450348481536
0.07310853153467178,0.030236659571528435,0.0002730785054154694,0.0020396558102220297,0.0001297995913773775,0.00016991652955766767,1.740891093504615e-05,0.00017084693536162376,0.869147539138794,0.024706412106752396
0.0015995876165106893,4.641192572307773e-05,8.692614414940181e-07,7.948668098833878e-06,6.025331458658911e-06,2.60243297134366e-07,8.17479133274901e-07,9.013946566938102e-08,0.9982056617736816,0.00013231909542810172
0.05777480825781822,0.0012801847187802196,0.00019053144205827266,0.0008976529352366924,0.0005143210873939097,0.00011845224071294069,9.079804294742644e-05,6.707138527417555e-05,0.9372524619102478,0.0018138354644179344
